Time,GeoType,GeoID,GeoRank,Geography,Degrees Fahrenheit
2018,NTA2010,501,8,Claremont-Bathgate,100.0
2018,NTA2010,503,8,Eastchester-Edenwald-Baychester,99.8
2018,NTA2010,505,8,Bedford Park-Fordham North,97.4
2018,NTA2010,506,8,Belmont,98.7
2018,NTA2010,507,8,Bronxdale,98.4
2018,NTA2010,508,8,West Farms-Bronx River,98.5
2018,NTA2010,509,8,Soundview-Castle Hill-Clason Point-Harding Park,98.7
2018,NTA2010,510,8,Pelham Bay-Country Club-City Island,97.1
2018,NTA2010,513,8,Co-op City,97.2
2018,NTA2010,514,8,East Concourse-Concourse Village,99.2
2018,NTA2010,517,8,East Tremont,99.6
2018,NTA2010,522,8,North Riverdale-Fieldston-Riverdale,93.8
2018,NTA2010,526,8,Highbridge,98.3
2018,NTA2010,527,8,Hunts Point,100.4
2018,NTA2010,528,8,Van Cortlandt Village,95.6
2018,NTA2010,529,8,Spuyten Duyvil-Kingsbridge,96.0
2018,NTA2010,530,8,Kingsbridge Heights,97.3
2018,NTA2010,531,8,Allerton-Pelham Gardens,100.3
2018,NTA2010,533,8,Longwood,100.5
2018,NTA2010,534,8,Melrose South-Mott Haven North,101.1
2018,NTA2010,535,8,Morrisania-Melrose,99.6
2018,NTA2010,536,8,University Heights-Morris Heights,97.8
2018,NTA2010,537,8,Van Nest-Morris Park-Westchester Square,100.6
2018,NTA2010,539,8,Mott Haven-Port Morris,99.8
2018,NTA2010,540,8,Fordham South,97.9
2018,NTA2010,541,8,Mount Hope,98.4
2018,NTA2010,543,8,Norwood,95.8
2018,NTA2010,544,8,Williamsbridge-Olinville,98.9
2018,NTA2010,546,8,Parkchester,99.1
2018,NTA2010,549,8,Pelham Parkway,99.0
2018,NTA2010,552,8,Schuylerville-Throgs Neck-Edgewater Park,98.3
2018,NTA2010,555,8,Soundview-Bruckner,98.0
2018,NTA2010,559,8,Westchester-Unionport,100.1
2018,NTA2010,562,8,Woodlawn-Wakefield,99.2
2018,NTA2010,563,8,West Concourse,97.9
2018,NTA2010,575,8,Crotona Park East,100.0
2018,NTA2010,4709,8,Brooklyn Heights-Cobble Hill,95.7
2018,NTA2010,4717,8,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,96.2
2018,NTA2010,4719,8,Brighton Beach,95.5
2018,NTA2010,4721,8,Seagate-Coney Island,95.4
2018,NTA2010,4723,8,West Brighton,95.9
2018,NTA2010,4725,8,Homecrest,99.8
